,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
0,1,4.7,12.2,0.6,1015.3,50,2.54,15.3,19.6,31.7,48.2,o,o, , 
1,2,10.2,20,0.6,1021.6,35,0,16.1,15.9,40.7,55.4, , , , 
2,3,16.1,18,13.9,1011,56,0,15.6,20.2,25.9,40.7,o, , , 
3,4,,,,,,,,,,,o, , , 
4,5,,,,,,,,,,, , , , 
5,6,,,,,,,,,,, , , , 
6,7,13.7,17.2,5,1021.7,61,0.25,15.6,10.9,24.1,33.5,o, , , 
7,8,7.1,8.3,6,1026.5,71,3.05,14.8,18.5,25.9,37,o, , , 
8,9,4.7,6.1,3,1025.3,81,0.25,15.4,17,25.9,27.8,o, , , 
9,10,,,,,,,,,,,o, ,o, 
10,11,,,,,,,,,,, , , , 
11,12,,,,,,,,,,, , , , 
12,13,13.8,21.7,4.4,1025.7,49,0,16.1,10.2,25.9,37, , , , 
13,14,16.6,21.7,7.2,1020.4,52,0,16.1,13.9,27.8,37,o, , , 
14,15,16.6,22.8,10,1021,22,0,16.1,18,33.5,46.5, , , , 
15,16,,,,,,,,,,, , , , 
16,17,,,,,,,,,,,o, , , 
17,18,,,,,,,,,,, , , , 
18,19,14.6,27.8,8.9,1021.3,34,0,16.1,19.4,38.9,51.9, , , , 
19,20,11.4,16.7,8.3,1012.9,83,0.25,9.5,18.9,40.7,63,o, , , 
20,21,15,20,8.9,1003.4,60,28.19,10.1,18,37,48.2,o, ,o,o
21,22,,,,,,,,,,,o, ,o, 
22,23,,,,,,,,,,,o,o, , 
23,24,,,,,,,,,,, , , , 
24,25,8.4,16.7,2.2,1011.3,36,0,16.1,18.1,27.8,50, , , , 
25,26,12,17.2,2.2,1005.2,37,0,16.1,15.4,25.9,33.5, , , , 
26,27,12.6,17.8,6.1,1004.8,39,0,16.1,18.1,27.8,46.5, , , , 
27,28,,,,,,,,,,, , , , 
28,29,,,,,,,,,,, , , , 
29,30,,,,,,,,,,, , , , 
30,Monthly means and totals:,,,,,,,,,,,,,,
